ID,#clusters,average cluster size,% correct clusters,% features in a correct cluster,% connected cliques in hierarchy,% simple unfolding,% features in simple unfolding
model_20100322_955726153,3,4.0,0.6666666666666666,0.2,1.0,0.6666666666666666,0.2
model_20110127_1318390760,1,6.0,0.0,0.0,1.0,0.0,0.0
model_20100308_1032655961,1,6.0,0.0,0.0,1.0,0.0,0.0
model_20110525_564104612,1,7.0,0.0,0.0,1.0,0.0,0.0
model_20100529_1010171189,1,6.0,0.0,0.0,1.0,0.0,0.0
model_20100324_1996898492,1,6.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454
model_20110823_1386366267,2,3.5,0.5,0.2,1.0,0.5,0.2
model_20110525_1619420630,4,5.25,0.25,0.044444444444444446,0.5,0.25,0.044444444444444446
model_20120202_1596034358,1,5.0,0.0,0.0,1.0,0.0,0.0
model_20110722_419227445,6,3.6666666666666665,0.8333333333333334,0.48,1.0,0.8333333333333334,0.48
model_20120411_196667302,2,5.5,0.5,0.07692307692307693,1.0,0.5,0.07692307692307693
car_fm,2,2.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444
model_20120110_1256867454,1,3.0,1.0,0.3,1.0,1.0,0.3
REAL-FM-15,2,5.0,0.5,0.08,1.0,0.5,0.08
model_20090801_1908323193,0,0,N/A,N/A,N/A,N/A,N/A
model_20100822_281357717,1,2.0,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333
model_20100805_1484639410,1,16.0,0.0,0.0,1.0,0.0,0.0
REAL-FM-9,1,5.0,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715
model_20110428_553405269,3,6.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
model_20110203_2097159983,1,8.0,0.0,0.0,1.0,0.0,0.0
model_20101111_1790887308,1,3.0,1.0,0.3,1.0,1.0,0.3
model_20120110_139114401,1,3.0,1.0,0.3,1.0,1.0,0.3
model_20110306_314567479,1,6.0,0.0,0.0,1.0,0.0,0.0
model_20110428_1131293346,2,5.0,0.5,0.15384615384615385,1.0,0.5,0.15384615384615385
model_20100712_329430908,1,10.0,0.0,0.0,1.0,0.0,0.0
model_20120806_904481092,2,3.5,1.0,0.4117647058823529,1.0,1.0,0.4117647058823529
model_20120328_1309817018,1,3.0,0.0,0.0,1.0,0.0,0.0
model_20091206_1647557456,1,2.0,1.0,0.2,1.0,1.0,0.2
model_20100824_837146809,3,3.6666666666666665,1.0,0.5,1.0,1.0,0.5
model_20100213_206550190,1,12.0,0.0,0.0,1.0,0.0,0.0
REAL-FM-13,2,2.5,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666
REAL-FM-12,1,3.0,0.0,0.0,1.0,0.0,0.0
fame_dbms_fm,2,4.0,0.5,0.14285714285714285,1.0,0.5,0.14285714285714285
aircraft_fm,1,3.0,1.0,0.23076923076923078,1.0,1.0,0.23076923076923078
model_20120109_1808102333,2,6.5,0.0,0.0,0.5,0.0,0.0
model_20101111_156018899,1,4.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
model_20101119_1472596180,1,8.0,0.0,0.0,1.0,0.0,0.0
REAL-FM-14,4,2.5,0.75,0.3888888888888889,1.0,0.75,0.3888888888888889
model_20110406_1047532859,1,3.0,1.0,0.10344827586206896,1.0,1.0,0.10344827586206896
model_20110124_2116036381,4,3.0,0.75,0.3888888888888889,1.0,0.75,0.3888888888888889
model_20110318_225131257,3,4.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
model_20110328_1177934440,2,7.5,0.0,0.0,0.5,0.0,0.0
model_20110203_1382675896,1,8.0,0.0,0.0,1.0,0.0,0.0
model_20091210_241985787,1,2.0,1.0,0.125,1.0,1.0,0.125
model_20111025_1408959776,1,7.0,0.0,0.0,1.0,0.0,0.0
model_20120531_2078087379,1,12.0,0.0,0.0,1.0,0.0,0.0
model_20110605_1465859222,1,10.0,0.0,0.0,1.0,0.0,0.0
model_20120731_787433291,2,3.5,1.0,0.4117647058823529,1.0,1.0,0.4117647058823529
REAL-FM-6,1,3.0,1.0,0.2727272727272727,1.0,1.0,0.2727272727272727
model_20100412_337845737,1,10.0,0.0,0.0,1.0,0.0,0.0
model_20120110_1094246588,1,3.0,1.0,0.3,1.0,1.0,0.3
model_20120627_1512389149,1,4.0,1.0,0.36363636363636365,1.0,1.0,0.36363636363636365
model_20111027_668940289,3,6.333333333333333,0.6666666666666666,0.3448275862068966,1.0,0.6666666666666666,0.3448275862068966
model_20101104_260803083,1,3.0,1.0,0.2727272727272727,1.0,1.0,0.2727272727272727
stack_fm,2,2.0,1.0,0.23529411764705882,1.0,1.0,0.23529411764705882
REAL-FM-7,3,2.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855
model_20120110_1719396361,1,3.0,1.0,0.3,1.0,1.0,0.3
model_20091015_449909368,1,4.0,0.0,0.0,1.0,0.0,0.0
REAL-FM-5,1,3.0,1.0,0.17647058823529413,1.0,1.0,0.17647058823529413
model_20100624_2076952989,1,3.0,1.0,0.17647058823529413,1.0,1.0,0.17647058823529413
model_20110207_906076676,1,6.0,1.0,0.5,1.0,1.0,0.5
REAL-FM-20,6,2.8333333333333335,0.5,0.1590909090909091,1.0,0.5,0.1590909090909091
model_20111020_455520177,1,4.0,0.0,0.0,1.0,0.0,0.0
model_20110214_751339643,6,8.333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0
model_20091210_993249741,1,8.0,0.0,0.0,1.0,0.0,0.0
model_20101110_1749898936,3,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0
model_20091129_1734444143,1,4.0,0.0,0.0,1.0,0.0,0.0
REAL-FM-2,1,6.0,0.0,0.0,1.0,0.0,0.0
model_20120728_275737618,1,3.0,1.0,0.21428571428571427,1.0,1.0,0.21428571428571427
model_20120124_94644767,1,4.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
model_20110525_928187171,1,10.0,0.0,0.0,1.0,0.0,0.0
model_20120202_114979109,1,8.0,0.0,0.0,1.0,0.0,0.0
model_20120328_810464459,2,5.5,0.5,0.23529411764705882,1.0,0.5,0.23529411764705882
model_20120328_1373483522,2,4.0,0.5,0.15384615384615385,1.0,0.5,0.15384615384615385
REAL-FM-19,3,6.333333333333333,0.6666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.26666666666666666
model_20110601_1103941862,1,5.0,0.0,0.0,1.0,0.0,0.0
model_20120110_1754443954,1,3.0,1.0,0.3,1.0,1.0,0.3
model_20110622_260389190,1,5.0,0.0,0.0,1.0,0.0,0.0
model_20100719_944437142,2,3.5,0.5,0.1724137931034483,0.5,0.5,0.1724137931034483
model_20100625_251719781,0,0,N/A,N/A,N/A,N/A,N/A
model_20120110_855603964,1,3.0,1.0,0.3,1.0,1.0,0.3
connector_fm,2,3.0,1.0,0.3,1.0,1.0,0.3
model_20110519_1142211980,1,10.0,0.0,0.0,1.0,0.0,0.0
model_20091109_376438407,1,8.0,0.0,0.0,1.0,0.0,0.0
movies_app_fm,2,3.0,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156
model_20100216_713947806,1,9.0,1.0,0.75,1.0,1.0,0.75
cfdp_library_fm,0,0,N/A,N/A,N/A,N/A,N/A
model_20120528_1294065815,2,3.5,0.5,0.15384615384615385,1.0,0.5,0.15384615384615385
model_20120113_1950870026,1,4.0,1.0,0.4,1.0,1.0,0.4
REAL-FM-8,1,11.0,0.0,0.0,1.0,0.0,0.0
model_20101120_2091447559,2,9.5,0.5,0.15,1.0,0.5,0.15
model_20120722_2065280700,0,0,N/A,N/A,N/A,N/A,N/A
model_20111214_733452875,1,13.0,0.0,0.0,1.0,0.0,0.0
