ID,#features,depth of hierarchy,#edges in BIG,#edges in reduced BIG,parent candidates (min),parent candidates (max),parent candidates (average),% parents kept after reducing BIG
model_20100322_955726153,20,4,161,77,7,10,8.05,0.45
model_20110127_1318390760,13,3,74,32,5,7,5.6923076923076925,0.5384615384615384
model_20100308_1032655961,15,4,91,25,5,8,6.066666666666666,0.5333333333333333
model_20110525_564104612,27,4,215,55,6,11,7.962962962962963,0.7037037037037037
model_20100529_1010171189,22,3,131,71,5,7,5.954545454545454,0.7272727272727273
model_20100324_1996898492,11,3,60,30,5,6,5.454545454545454,0.45454545454545453
model_20110823_1386366267,15,4,84,33,3,8,5.6,0.6
model_20110525_1619420630,45,6,705,247,14,20,15.666666666666666,0.6222222222222222
model_20120202_1596034358,10,3,45,25,4,5,4.5,0.5
model_20110722_419227445,25,4,258,150,9,12,10.32,0.32
model_20120411_196667302,26,4,233,123,8,11,8.961538461538462,0.5769230769230769
car_fm,9,4,26,16,1,5,2.888888888888889,0.6666666666666666
model_20120110_1256867454,10,3,30,18,2,5,3.0,0.7
REAL-FM-15,25,4,209,97,7,12,8.36,0.56
model_20090801_1908323193,13,3,20,12,0,2,1.5384615384615385,0.9230769230769231
model_20100822_281357717,15,4,54,19,1,7,3.6,0.6
model_20100805_1484639410,31,5,489,150,15,18,15.774193548387096,0.3870967741935484
REAL-FM-9,14,3,68,37,4,7,4.857142857142857,0.5
model_20110428_553405269,37,5,548,274,14,16,14.81081081081081,0.4864864864864865
model_20110203_2097159983,18,4,136,80,7,8,7.555555555555555,0.5555555555555556
model_20101111_1790887308,10,3,29,17,2,4,2.9,0.7
model_20120110_139114401,10,3,30,18,2,5,3.0,0.7
model_20110306_314567479,14,3,78,48,5,6,5.571428571428571,0.5714285714285714
model_20110428_1131293346,13,4,100,34,7,10,7.6923076923076925,0.3076923076923077
model_20100712_329430908,20,3,192,82,9,11,9.6,0.5
model_20120806_904481092,17,4,75,43,3,6,4.411764705882353,0.5882352941176471
model_20120328_1309817018,14,4,39,33,2,3,2.7857142857142856,0.7857142857142857
model_20091206_1647557456,10,3,20,14,1,3,2.0,0.8
model_20100824_837146809,22,5,126,68,3,8,5.7272727272727275,0.5909090909090909
model_20100213_206550190,38,5,466,184,11,15,12.263157894736842,0.47368421052631576
REAL-FM-13,12,4,40,23,2,5,3.3333333333333335,0.6666666666666666
REAL-FM-12,14,4,49,19,2,5,3.5,0.7142857142857143
fame_dbms_fm,21,5,118,72,4,8,5.619047619047619,0.6666666666666666
aircraft_fm,13,3,38,26,2,4,2.923076923076923,0.7692307692307693
model_20120109_1808102333,18,3,189,77,10,12,10.5,0.3888888888888889
model_20101111_156018899,12,3,47,23,3,5,3.9166666666666665,0.6666666666666666
model_20101119_1472596180,25,4,199,87,7,9,7.96,0.64
REAL-FM-14,18,4,79,45,2,7,4.388888888888889,0.6111111111111112
model_20110406_1047532859,29,3,104,52,2,6,3.586206896551724,0.8275862068965517
model_20110124_2116036381,18,4,107,52,4,8,5.944444444444445,0.5
model_20110318_225131257,15,3,110,56,6,9,7.333333333333333,0.5333333333333333
model_20110328_1177934440,18,4,225,41,12,15,12.5,0.16666666666666666
model_20110203_1382675896,14,3,104,48,7,8,7.428571428571429,0.42857142857142855
model_20091210_241985787,16,3,35,23,1,3,2.1875,0.875
model_20111025_1408959776,13,3,84,42,6,7,6.461538461538462,0.46153846153846156
model_20120531_2078087379,17,3,195,27,11,13,11.470588235294118,0.11764705882352941
model_20110605_1465859222,17,4,160,70,9,10,9.411764705882353,0.4117647058823529
model_20120731_787433291,17,4,73,43,3,6,4.294117647058823,0.5882352941176471
REAL-FM-6,11,3,34,19,2,5,3.090909090909091,0.6363636363636364
model_20100412_337845737,10,3,90,0,9,9,9.0,0.0
model_20120110_1094246588,10,3,30,18,2,5,3.0,0.7
model_20120627_1512389149,11,3,47,18,3,7,4.2727272727272725,0.45454545454545453
model_20111027_668940289,29,6,356,172,8,19,12.275862068965518,0.41379310344827586
model_20101104_260803083,11,4,35,14,2,4,3.1818181818181817,0.7272727272727273
stack_fm,17,4,42,22,1,4,2.4705882352941178,0.8235294117647058
REAL-FM-7,14,3,41,20,1,5,2.9285714285714284,0.5714285714285714
model_20120110_1719396361,10,3,30,18,2,5,3.0,0.7
model_20091015_449909368,10,3,39,19,3,6,3.9,0.6
REAL-FM-5,17,3,63,24,2,6,3.7058823529411766,0.47058823529411764
model_20100624_2076952989,17,4,57,31,2,6,3.3529411764705883,0.7058823529411765
model_20110207_906076676,12,3,66,36,5,6,5.5,0.5
REAL-FM-20,44,11,498,109,1,16,11.318181818181818,0.7272727272727273
model_20111020_455520177,11,3,40,28,3,4,3.6363636363636362,0.6363636363636364
model_20110214_751339643,56,5,1513,449,21,36,27.017857142857142,0.32142857142857145
model_20091210_993249741,29,4,238,98,7,10,8.206896551724139,0.7241379310344828
model_20101110_1749898936,19,5,126,54,4,8,6.631578947368421,0.7368421052631579
model_20091129_1734444143,12,3,47,23,3,5,3.9166666666666665,0.5833333333333334
REAL-FM-2,23,4,135,93,5,8,5.869565217391305,0.7391304347826086
model_20120728_275737618,14,3,39,33,2,3,2.7857142857142856,0.7857142857142857
model_20120124_94644767,12,3,44,32,3,4,3.6666666666666665,0.6666666666666666
model_20110525_928187171,14,4,130,40,9,10,9.285714285714286,0.2857142857142857
model_20120202_114979109,22,4,174,86,7,10,7.909090909090909,0.5909090909090909
model_20120328_810464459,17,3,128,67,6,11,7.529411764705882,0.4117647058823529
model_20120328_1373483522,13,4,77,33,5,8,5.923076923076923,0.46153846153846156
REAL-FM-19,30,6,361,181,10,19,12.033333333333333,0.43333333333333335
model_20110601_1103941862,12,5,63,15,4,7,5.25,0.5
model_20120110_1754443954,10,3,33,13,2,5,3.3,0.5
model_20110622_260389190,12,4,55,35,4,5,4.583333333333333,0.5833333333333334
model_20100719_944437142,29,3,148,105,4,7,5.103448275862069,0.7586206896551724
model_20100625_251719781,16,4,26,15,0,3,1.625,0.9375
model_20120110_855603964,10,3,30,18,2,5,3.0,0.7
connector_fm,20,6,91,33,2,7,4.55,0.75
model_20110519_1142211980,10,3,90,0,9,9,9.0,0.0
model_20091109_376438407,22,4,177,63,7,10,8.045454545454545,0.6363636363636364
movies_app_fm,13,4,51,33,3,5,3.923076923076923,0.6153846153846154
model_20100216_713947806,12,3,99,27,8,9,8.25,0.25
cfdp_library_fm,13,3,27,17,0,6,2.076923076923077,0.9230769230769231
model_20120528_1294065815,13,4,70,28,4,7,5.384615384615385,0.5384615384615384
model_20120113_1950870026,10,3,41,16,3,7,4.1,0.4
REAL-FM-8,17,4,176,66,10,11,10.352941176470589,0.35294117647058826
model_20101120_2091447559,20,4,310,64,15,18,15.5,0.1
model_20120722_2065280700,13,3,22,12,0,3,1.6923076923076923,0.8461538461538461
model_20111214_733452875,15,4,182,26,12,13,12.133333333333333,0.13333333333333333
